2996	681	3.74869
1309	1101	3.39106
3184	2026	3.438
575	1617	4.86293
1192	2050	4.23151
1556	2124	2.31519
5166	2357	4.84456
4284	1009	2.88272
5219	3554	4.28666
759	1457	3.43696
2336	2028	3.92108
2216	3682	3.56639
3879	920	3.69336
772	1396	2.57066
2443	1707	1.04531
2078	3897	4.3833
2760	1573	5
5089	3809	2.69571
4927	914	4.24307
1251	1962	4.48823
5741	3403	2.8797
4244	1152	3.89479
5559	3033	3.3835
3833	1230	4.89179
2974	3244	3.49074
5607	1304	4.3428
5492	3334	5
2328	3255	4.42523
130	1199	5
5386	357	3.07017
5403	2001	4.78554
4607	3247	1.77016
2219	1732	3.7495
5045	3361	4.41036
625	3671	4.92489
167	1729	4.72818
708	1593	3.01506
1784	969	3.61995
4261	1674	3.74337
1696	1639	3.256
5349	3763	4.03347
2404	2772	3.67607
4646	2681	4.22976
1077	750	4.74376
437	1257	3.94532
971	1231	4.22104
863	2706	3.41752
5559	3543	3.89575
5976	3552	5
2348	2110	3.15211
4708	6	3.24723
1313	3755	2.36951
4308	215	3.91849
1789	1515	2.99361
647	165	3.42973
3652	235	3.73278
1041	2080	4.54797
1808	2064	3.85132
1872	3385	2.80249
1659	480	2.26411
893	608	5
2521	1249	3.97287
2479	1222	3.17502
25	2989	3.02304
5867	110	4.45605
2830	296	5
1654	426	2.5582
5616	1221	4.00382
2284	356	4.27365
2472	3264	3.13915
3737	2968	3.62206
3994	2313	4.47268
4756	1961	4.29098
4740	928	3.77261
608	1603	2.67749
5705	3175	3.08562
4924	1189	4.30477
5944	2208	4.69278
5309	2716	1.86036
2009	1215	3.45836
4125	3789	5
5276	780	4.93839
3121	110	2.25651
2214	1610	5
2111	551	3.84038
941	2639	4.14547
5271	1690	1
3555	1394	3.04985
2172	2392	2.21328
2200	3528	1.72152
4891	2333	2.68637
1317	2340	3.83887
3944	2291	3.9304
3413	371	1.59157
4150	653	2.58459
491	1275	3.03618
1993	1240	3.4078
261	436	3.38367
2705	2378	2.26772
2359	1929	3.50117
530	3698	3.34884
1107	2375	1
3956	101	3.7268
1462	1047	3.37928
153	1269	4.17828
537	2670	4.49115
559	3471	4.4496
3556	3513	3.73556
1336	3088	4.19969
3134	3148	5
5706	3489	1.10724
1952	1732	2.99816
3748	1136	4.32729
1291	313	3.06102
2834	1358	3.21069
4604	3201	3.96387
3079	1391	2.70779
859	1127	3.80819
1605	3175	3.26076
3248	3100	4.07059
1593	3459	3.90482
2273	3766	1.9135
1462	2907	1.39162
4906	2530	3.56658
2950	280	4.33921
1020	908	4.86815
1057	1730	3.07018
1030	587	3.86093
2147	2918	4.37045
3703	256	2.77881
672	2763	3.29519
4043	1185	3.83638
1969	1198	4.34481
294	2991	3.29393
2447	381	1.99915
2749	2247	4.13048
2411	165	4.4851
735	1729	3.73464
319	903	5
5780	3253	3.97715
774	608	4.71096
4990	1	5
3289	194	2.29476
4250	750	4.5234
995	3755	3.96505
1469	2	4.13338
4329	1179	1.84158
2540	1217	4.80547
2532	1090	3.6134
4620	922	4.76153
2952	161	4.33158
5839	410	2.75801
3147	2000	4.03829
688	3019	3.83619
3357	2918	4.2974
2008	1265	4.61051
5782	2028	4.66477
3777	3499	4.02891
1168	965	3.65375
3255	2918	4.48239
2449	1173	3.56792
4970	2168	1.44051
4740	2571	3.70836
3363	2288	3.12469
260	2712	2.76947
4361	2908	4.35104
4140	1015	4.18473
2217	2177	3.10816
457	1413	5
3022	1494	2.47401
1462	2083	3.32297
4104	1601	3.68054
5774	165	4.46608
3855	3452	4.3915
1148	3623	3.20491
407	2906	2.66258
185	3386	3.32056
3396	1302	4.44539
1820	2019	4.24216
4869	719	2.05049
5500	3175	4.50622
3877	2532	3.90953
3155	1772	2.98784
1506	135	3.86694
4190	2997	3.35782
1046	1296	4.18669
3248	2288	3.07062
352	3911	4.56739
1755	594	4.57192
2099	2722	1.79774
4200	810	1.38742
3663	2359	3.54197
1	232	4.08214
4558	1274	4.70269
865	3745	3.07079
1093	3095	3.55974
1415	922	4.07401
4564	904	4.90357
1929	2770	3.01514
4151	1090	3.16811
793	1197	4.12377
3585	3107	2.2575
4365	2890	4.3865
4953	2730	3.46732
808	2282	2.81005
4065	3386	4.65446
438	1198	1.79398
1954	2840	3.48861
1291	595	4.5826
6003	2096	3.42461
2042	1991	2.00178
2391	1909	3.31113
1536	2871	4.40445
3382	1259	3.80514
2522	3504	3.25108
5339	434	2.85218
600	1254	4.28842
362	2640	3.54627
2627	1275	4.62773
5152	1193	4.05992
4260	1331	2.79158
2287	1238	3.06464
5885	1617	4.34419
246	2071	3.09399
4592	3060	3.51601
5042	247	1.90725
447	527	3.58801
2388	2717	3.17678
1410	2005	3.40216
5559	1092	3.77525
5590	3006	4.12841
3301	1037	3.69062
617	3113	2.32972
2900	3175	4.98278
405	2628	2.76603
1616	2167	3.05757
5310	3920	3.07513
5767	1271	3.87069
4516	2289	3.79183
1239	1300	4.99871
5492	2346	4.668
530	1713	3.66721
2579	1485	2.87074
5347	653	3.37167
1854	902	3.81733
3838	3066	4.88126
2840	1270	4.2089
4973	1297	3.84297
966	1270	2.44698
5532	1831	2.7986
246	2890	4.71251
2495	1228	3.42902
729	3683	4.39598
1558	2424	3.02218
3472	3481	3.97644
163	1584	2.91503
3347	1973	1.897
3396	2541	3.0831
5024	3550	2.69218
1568	2273	3.05118
2337	3616	4.68851
1107	2005	2.58002
2546	3785	1.11154
4428	2707	3.72289
4891	412	2.70419
4757	1972	1
4637	1236	2.34404
4092	2336	3.65994
5980	3827	2.69156
573	1060	3.58582
1165	150	4.12242
4286	920	2.24626
313	2915	3.73132
4683	2657	1.85612
5043	1388	4.01344
5508	111	4.50913
1735	1717	1.84118
941	3911	4.00788
2306	2770	4.93748
755	728	3.67436
4584	2161	3.17539
2693	440	4.23743
3953	185	3.40771
4150	1356	2.83337
4263	1042	4.68851
4173	1252	3.20732
933	2068	3.60505
1276	903	5
2784	3421	4.71511
2163	1954	5
3718	1265	3.752
1697	2107	1.96631
4444	3114	3.82383
318	2046	3.06718
5918	2420	2.78475
4826	2571	5
5532	1960	4.46263
2674	1178	4.1673
987	2871	3.43781
5492	2735	3.97951
670	593	4.43902
3644	3936	3.01877
1987	2919	4.27036
3334	1230	4.05725
4426	3098	3.67725
5187	1884	1.4334
4924	1079	4.41136
2199	3040	2.96707
2431	3646	3.1322
651	2949	3.94708
628	3471	2.9623
4142	1304	4.25857
2961	2395	5
2566	2764	2.93799
3818	1526	2.36348
25	2018	3.14715
4860	2346	2.02678
5046	1057	3.94148
4025	2736	3.51843
5394	474	3.4212
2959	1031	2.28328
1657	2140	3.99281
4057	1213	2.45549
833	589	5
3024	3044	3.59221
843	2435	3.93054
1545	910	3.69851
4499	2991	3.6117
3707	1888	3.98741
5520	3467	4.78014
458	2333	5
41	3504	3.63825
4767	3888	3.39607
5846	1855	2.21565
5763	1348	5
3259	39	3.66924
2226	3362	4.31425
4762	2600	2.48545
2663	2048	3.04313
1788	1957	4.19372
4031	1206	4.11118
1829	1242	4.18213
904	2396	4.34182
4401	3753	3.32313
623	1285	3.2029
717	3261	3.94698
3426	589	3.94234
4913	3444	1.34637
928	930	3.50786
3582	593	4.51122
821	994	2.95989
3737	3421	4.03958
4073	2058	3.1562
5846	248	3.44988
3012	3527	3.74946
4278	480	4.13454
4430	969	4.686
4206	3039	5
4404	2160	4.68371
3142	3175	4.5566
3141	3033	3.65472
4623	2723	2.84465
5860	1587	3.6404
2770	1131	4.47918
5420	3481	4.56207
119	2066	5
2207	2959	5
4895	742	2.09703
5732	2396	4.07784
5276	329	3.49721
5895	3755	1.89427
77	2374	2.70769
3027	2502	5
836	1408	2.89316
3584	3481	3.17298
3724	1284	5
4204	2457	3.16611
1666	2881	3.94113
1979	3160	3.38323
2784	1201	4.55323
1303	2951	3.52202
1256	73	4.73491
4152	1263	3.90987
2121	969	4.60226
2872	2311	4.88465
1022	1273	2.86205
4539	2505	1.12918
3072	2805	2.14006
608	903	3.40005
1688	480	3.13818
5663	1104	3.02276
2416	2167	5
2793	2455	1
5151	2161	4.3235
772	1119	4.47381
4026	1282	2.54095
1919	1500	3.80172
2629	410	4.26929
3809	2021	3.94861
2749	2518	5
4615	3484	2.02712
4104	517	1.1306
4708	1205	2.01676
5525	141	1.84476
4365	3663	2.42783
5588	2005	3.09576
503	2804	5
1276	1204	4.98969
1101	1096	3.86245
203	2288	1.91702
246	2366	3.27536
4180	1479	3.04038
5117	508	3.95855
2358	750	4.85771
5675	3471	4.33471
4847	1503	3.32235
3818	765	2.13535
5160	29	3.09936
3497	2384	3.32547
3009	2355	4.62614
2616	2338	1
2775	3623	3.33046
3107	1947	3.8534
2356	246	4.45184
5187	1603	2.40833
1640	2202	3.70081
3430	1050	5
2563	3676	4.55808
1987	599	3.38151
2273	2995	2.16668
797	1676	2.58523
2845	70	2.53405
617	2706	3.77042
4679	256	1.47084
5236	2724	4.17383
5417	3703	4.74446
3770	3108	4.40187
4716	1250	4.26918
3689	2644	3.54131
4073	1097	4.4702
1015	3409	2.56356
5094	2405	2.01879
1998	1917	3.22981
3276	3197	2.69372
5212	318	4.71411
1874	1257	4.29641
3721	1950	4.25266
1230	750	3.99872
4744	1449	4.84588
5710	1614	2.99109
1633	3072	4.37987
149	1267	4.62911
1950	1199	4.80308
1668	1968	4.00436
1241	2058	2.98595
1981	1639	5
718	940	4.27084
917	538	3.36934
396	2398	3.48665
5825	2779	2.87294
3221	1991	2.10378
2852	2699	2.70696
6017	3361	3.87015
2401	1090	5
1085	1246	3.25459
5192	356	4.78593
929	2871	3.35491
3410	3450	4.06426
4991	151	2.85783
468	1204	2.39333
5878	1866	3.13087
4658	2615	2.33224
1077	1041	3.17264
3941	2803	3.85047
777	2352	4.47514
1002	1147	1.86502
2887	2184	4.95493
3810	1610	3.19943
3566	2639	3.10832
5327	36	3.91041
3207	111	3.96825
4409	39	2.0247
4394	3918	2.15687
2652	2901	3.52746
2726	1200	4.64543
1667	891	3.17521
1780	1479	2.53114
2049	1967	3.49494
2572	2993	4.2404
2631	357	2.58349
4336	1909	2.48109
3613	2145	3.4515
642	2681	4.51606
4544	1230	3.98662
1590	2539	3.02544
5314	3360	4.71087
4605	2011	3.37408
2175	314	3.31921
254	900	5
4132	1193	4.9361
372	2300	3.50244
2769	3360	4.41763
753	483	3.22532
2780	2094	2.32789
1729	1200	4.78686
72	2936	3.61652
5381	490	2.67172
2141	1196	4.12506
5092	1198	5
2070	784	2.84089
5342	2064	4.04759
5148	2391	3.87205
4366	32	3.90281
4406	1394	4.87494
468	1186	3.27057
3404	3516	2.75483
2588	2398	4.50473
3994	1869	1.57576
4053	2690	3.40669
5854	2006	3.39494
2320	2600	2.15125
1644	2948	3.2658
4289	3735	3.48048
3050	594	3.6839
5641	593	3.3485
4129	924	1.64422
4857	122	2.46297
5331	1614	2.82683
2859	1792	2.10608
258	276	3.89508
5959	832	4.57332
4921	2423	4.31807
4701	538	1.7824
3860	150	4.59567
967	1244	4.03914
4442	586	2.98583
5490	910	4.03561
3430	1080	2.62866
5428	1994	2.50032
2859	1976	2.04666
3537	1527	2.7383
1394	933	3.21365
3043	1608	3.42727
2067	3619	3.83998
5982	3260	3.33846
3874	2663	1.50777
3142	2916	3.74048
5630	2872	3.14194
2358	337	3.35629
4504	3623	3.6936
4775	2424	3.45408
2676	3108	3.85984
117	1616	3.5167
2835	428	4.68715
4652	1376	4.746
1124	1391	2.66771
4456	1196	4.37093
4701	1320	1.49759
244	233	3.13904
4402	1101	4.58038
3932	2719	2.01514
2630	1370	2.5792
3964	380	3.40485
2294	923	3.56892
3288	3061	4.17206
503	2344	3.17687
2661	1287	3.88513
114	2395	2.92129
418	608	3.97918
2145	1339	3.1931
196	1218	5
5089	213	4.60121
63	3015	3.57355
1685	3271	3.8036
5579	2111	3.58188
1157	2001	3.66644
344	2762	5
5025	1923	3.82813
4953	1204	4.99973
1319	1073	3.76328
5617	2105	4.3608
5527	2959	5
2619	3869	1.96833
743	1676	1.65534
4825	1275	3.54981
3296	2942	4.26075
214	1552	2.40956
856	2236	4.29646
5011	648	2.98014
1770	457	4.25037
620	1240	3.75574
1204	2120	4.14345
2533	541	5
5107	1580	4.04954
2973	903	3.39197
5557	551	2.72319
5747	708	4.1209
24	2906	2.97637
5342	1036	4.09891
3055	306	3.96868
303	3521	3.69007
3134	12	3.48888
5183	3072	4.13583
2515	1726	3.2231
4242	2303	4.36907
1406	25	3.68206
3877	1876	3.82534
5698	2315	3.02408
2741	2985	3.0171
63	1025	4.97828
4928	1197	4.44076
25	3448	3.56658
3508	1485	4.14765
84	1205	4.4754
4628	913	5
2686	2196	2.57012
4011	2393	3.20652
4167	924	3.40132
5872	919	4.1451
4667	3469	3.60731
1469	539	4.95111
1324	3730	2.85822
1764	149	3.67925
4397	2605	2.34819
219	2118	4.42825
1964	2116	3.87123
359	2995	1.7849
5383	412	2.6368
740	3113	3.18562
4623	2997	3.341
4921	2089	4.14749
2284	780	3.49329
1434	3358	3.27925
1187	1284	4.36031
4284	1591	3.00014
1368	3579	2.64227
4454	1042	2.71386
1078	1747	3.71147
2275	2424	3.0029
5532	141	2.96661
4753	2174	4.8577
1559	830	3.10142
5532	540	2.13998
1140	1222	4.26257
3544	1287	4.89652
4568	3283	2.51412
3023	1391	3.40715
5806	2360	4.77825
1204	3591	3.20773
4900	344	2.36175
680	3296	4.07086
2770	778	2.88631
708	3612	3.76477
2200	1488	3.78418
4247	1027	2.47767
1006	141	4.23368
2678	1704	3.9839
2122	3760	4.54384
869	3210	3.82327
3537	332	2.9162
4821	1911	3.72542
427	76	3.68144
1783	2114	3.47475
1737	608	5
920	3623	3.06285
5532	2985	3.18061
2173	1833	3.02329
2314	1276	4.59764
1993	2092	3.33397
1239	2064	4.06831
2751	2672	2.151
4834	2890	2.72851
2206	1639	3.87808
6014	1276	4.49905
2640	1792	2.81156
3753	3298	2.7115
3578	3704	2.77467
2360	1183	3.98444
5599	3949	3.00721
201	2926	3.56338
4387	1208	5
4455	316	3.80879
4406	1719	4.19042
3665	3753	2.5594
4860	782	1.26829
1517	551	2.96688
685	2288	3.71775
441	2371	2.30087
1718	1907	4.92829
3552	588	3.33206
3870	3435	5
1397	3681	5
1697	2792	2.72067
1559	2858	3.88644
4263	1835	4.68003
2242	2408	3.70028
4649	3072	3.23677
1107	2396	4.00684
3248	3451	4.10258
4263	784	1.62748
1157	2094	3.29944
3932	3256	3.24577
5611	3269	3.04884
3587	2080	3.52964
2080	1974	3.41601
1957	904	5
4685	2448	2.42196
2020	32	3.73345
5839	237	4.46951
2233	3527	2.85726
5464	1213	3.66345
5584	608	4.22808
4205	1694	3.9176
3846	3298	2.44059
2068	3004	2.2208
4361	2643	2.46679
163	931	5
4091	1885	4.00044
2923	1301	3.57887
5463	2997	3.51569
583	3683	4.07523
3605	3683	4.44917
5372	333	3.86197
5849	552	2.50996
4735	3479	3.41002
1234	1252	4.06727
493	1914	3.18128
427	1265	5
3765	164	2.76445
1312	1711	3.77527
2326	589	3.73346
31	3210	4.52817
5713	110	3.53817
1662	1405	2.25317
114	186	1.62339
3045	3440	1.94356
3534	953	4.55159
3987	1617	4.45173
4204	2134	2.99222
290	2683	4.79473
3504	942	3.87136
2650	1255	3.4951
84	533	1.45699
2417	748	3.05932
3639	2796	2.66183
466	1911	2.5877
4083	2926	2.45654
2630	1739	1
5339	3763	3.10083
5949	3082	3.2705
3332	480	1.62816
1539	2070	4.18992
3802	1298	2.33246
44	329	3.85012
444	3018	4.5659
2692	2028	5
1729	912	3.90224
4365	1206	4.55066
342	1963	2.94514
3888	2959	4.13217
941	708	4.243
3055	2420	3.01546
3917	1689	2.94666
4838	2490	3.64917
1616	914	4.40567
4820	2532	3.24721
1162	1617	4.28842
4900	3705	1.72227
1311	3788	4.13683
5314	7	4.448
2974	523	4.62847
467	1974	2.39141
1064	3608	3.66313
4409	2420	2.36249
1026	161	3.41555
1102	2716	3.70069
5872	480	5
1897	1831	1.21109
303	1518	3.00471
1229	149	3.13776
17	2628	3.6392
2680	733	3.40063
666	125	4.12151
5374	1323	2.19966
1544	3070	4.48488
3071	2997	3.41021
5741	2145	2.96507
5695	594	4.3398
2925	1210	4.36173
3935	3100	3.57253
2861	3033	3.04277
2220	3893	2.84735
2423	882	2.72225
5362	648	3.08526
4031	2450	1.80635
615	2391	1.82961
1316	2313	2.89496
3028	1954	3.96319
1521	3826	3.63225
190	260	4.82646
4409	1956	3.41343
570	3175	3.63582
1519	1387	3.48161
4620	3174	3.20252
928	1379	1
764	2000	3.96866
4777	628	4.00741
4973	1381	2.5313
5725	3755	4.12874
4079	891	1
2267	1546	2.64489
5631	1641	3.492
4144	52	2.92672
3015	356	3.75442
3103	2020	3.45698
4899	1401	3.3706
3369	1953	4.16819
519	2255	2.50813
4432	231	3.05042
2177	1278	4.78667
4907	3158	5
1126	3462	3.12953
5960	1294	3.40577
816	2012	3.48776
859	2531	2.74206
3420	762	2.68649
4030	1225	5
5051	322	3.18643
204	1550	3.11737
5986	1213	3.26357
1446	3730	4.41877
4756	2416	3.51641
560	3053	2.50975
1977	1276	4.44755
741	3948	4.00478
1814	627	3.1056
3032	539	3.52121
5437	377	5
5145	3752	3.77399
4433	2700	1.16733
608	3253	2.88325
5026	1836	4.65083
1017	2405	2.57914
4292	2348	2.07085
1233	593	3.61725
5806	581	5
5907	288	1.30042
288	3175	3.28534
4528	940	3.74409
1137	2794	4.55625
5031	36	2.92255
4557	1259	3.81637
1625	3210	5
1256	1101	4.00638
4525	435	2.72905
2749	1019	4.54689
2899	2064	5
773	2600	4.39497
4825	3366	4.07296
1060	3730	4.58692
2976	1907	3.80724
1545	3721	3.35086
355	2124	2.30661
1479	3060	2.99122
3537	2248	2.73454
3967	2762	3.62285
3595	3450	3.5309
5574	2791	3.27209
4244	969	3.5393
3308	3060	4.2642
771	2253	5
3673	1953	3.65913
5113	527	4.22526
3202	2901	1.27221
2674	3634	4.29092
2200	1287	3.77411
4534	3555	3.84229
3443	1240	4.13588
403	1620	3.76484
5323	527	4.96241
2974	2422	1.55793
2611	2442	4.58869
5131	465	3.35007
5732	1617	3.49173
2534	2186	4.37471
2974	2806	3.72316
210	22	4.15158
1305	515	4.5783
3108	1079	2.91861
2726	1265	3.8607
4176	3450	4.0172
2550	317	3.73708
1962	2268	4.34494
2367	3418	3.14045
5185	2346	2.42076
5240	3010	3.19524
2431	2000	4.53912
3690	527	4.06857
2619	3253	3.07304
5907	2502	4.28873
4787	2405	3.99179
5152	295	2.57471
5517	485	1.92428
4361	1298	3.6118
2761	2145	2.49767
86	913	4.1181
2987	2912	4.42229
4687	714	2.43487
4072	17	3.72964
5430	2396	3.69648
2411	2953	3.45685
2220	1	2.5596
713	2289	4.94931
1768	1220	4.15226
1552	3253	3.85132
253	15	1.21172
5119	2432	1.66538
980	13	4.05815
4352	733	5
2051	3751	4.51565
5517	2262	3.32917
2317	440	3.99552
4781	3552	4.0381
1871	1247	2.77169
352	1089	4.20295
1872	3183	4.11247
5615	3439	3.38263
2542	1827	4.41758
378	3536	3.46956
2465	1959	1.91925
3869	2616	2.76363
4925	3067	4.76664
1624	1616	3.05111
4576	1086	4.14678
4462	1544	2.54332
2252	2391	3.46913
359	1569	2.84259
2096	3413	1
1123	2571	4.92968
3235	3916	2.70395
674	1016	2.28861
2836	2875	2.81476
331	2628	3.71646
5173	2787	3.26647
5521	3006	3.63971
4119	2598	2.40383
3940	1779	2.6574
4730	208	4.00329
712	229	4.16389
3123	994	4.96324
522	913	3.4765
5394	2296	2.47171
5641	1270	4.34151
781	1225	4.55866
5426	1961	4.42738
2032	1960	3.72844
5478	3937	3.27473
5500	508	3.43628
1690	2115	4.96892
967	1283	2.98504
4190	1334	2.54356
1198	909	3.93204
3718	3424	3.755
1077	1036	2.70856
4003	1210	3.56045
6	252	2.764
2648	1197	3.01393
1489	3793	3.55452
2730	2851	2.78799
3535	195	2.01471
3153	1393	2.37184
5021	3897	4.33919
4183	1345	2.97875
163	40	4.67262
5471	3945	1.88584
4913	2416	1.83779
3901	1077	4.69316
878	2118	2.47434
5261	3061	4.56275
4033	3077	3.69249
5524	3428	3.11117
3072	3593	1
1654	592	3.15302
2769	898	3.55935
1100	941	3.32913
5872	2407	2.83932
4845	858	3.97512
4496	2021	2.8124
3622	736	2.83311
3396	2699	2.7397
5298	39	3.13648
4152	223	4.00692
964	1172	4.37467
3104	1892	3.07428
5630	2463	3.02035
2088	1033	2.61498
5816	2657	4.3164
2481	3108	4.19686
5437	2694	2.3588
3804	1214	4.06868
5838	3477	4.18945
1101	1245	3.50824
1988	2322	2.79861
116	2140	3.85941
674	1654	2.79661
3841	329	3.31781
5833	2366	3.39111
2515	1380	2.54257
4057	246	2.29116
1900	1034	3.17593
2675	1036	3.61638
2502	69	3.46219
3956	2502	4.4549
1533	3167	4.19137
5073	296	3.8733
4967	908	3.87321
3048	2686	4.09203
3482	1377	2.77334
5050	1307	3.43199
5265	1086	3.41679
4329	3	1.97246
210	1225	4.26936
3867	538	3.51874
2570	1594	3.68967
1924	1459	4.27598
5329	367	2.90876
2983	333	3.29154
2945	3299	4.13222
4347	1690	2.02541
5816	1673	4.28655
2727	3760	3.39187
4552	3552	3.28039
2191	1635	4.66982
1204	3258	1.77688
3255	3386	3.99871
4454	2694	1.87743
5522	1367	2.3354
5732	1639	3.6863
1535	1704	4.11626
1779	2005	3.93957
4916	1721	3.71642
1143	1931	4.34255
2200	513	1
2568	1135	4.00127
4013	912	3.72768
306	260	4.47292
4199	2683	3.60662
2167	3699	1
3257	593	5
4365	332	2.59721
2574	3809	3.83602
1915	2193	4.24246
5246	339	3.30087
1188	1466	3.09282
4157	2757	4.12009
1152	2470	4.45421
6034	110	4.64821
4396	2369	3.46104
2245	2137	4.53613
4219	2009	2.98502
1481	3773	2.66033
241	1210	3.15376
4525	110	2.57587
3097	2018	4.22292
4083	1391	2.43586
474	930	4.15451
2751	2392	2.22973
3944	3782	3.52289
284	1219	5
4423	858	3.79746
1553	858	4.60962
5289	1111	3.61079
5566	1307	5
814	1676	4.12639
4391	2687	4.60358
5305	3948	2.48161
1085	2174	3.79119
4348	2935	3.59241
4895	3708	3.0743
1637	2889	3.21658
4098	708	3.43007
5983	1748	5
3917	2428	3.13399
1983	3578	3.27349
941	3793	3.58974
2053	2699	2.67706
1157	1674	3.52452
2480	2657	3.72692
1391	2369	1
1736	2316	1.94748
588	2028	3.66653
3997	920	4.12237
5325	2137	4.28411
5096	1291	3.66355
4532	1590	2.12098
4453	193	2.80439
4140	2067	5
3107	3871	3.48326
988	3703	4.27059
995	1233	5
2107	1500	3.72994
3169	2427	4.70159
708	2474	2.74487
5078	349	3.18922
5593	2617	3.59993
2040	318	4.19984
3534	3546	5
1383	474	3.17467
2266	898	5
2733	1405	3.06042
2423	2107	2.35519
1123	3639	3.77219
5548	446	3.47527
2557	2797	2.94946
1605	2369	2.12374
4841	1249	4.56459
4284	1674	4.5692
3512	2991	3.95213
1749	3114	5
4409	457	1.92009
4744	1219	5
5083	1923	2.48895
1013	899	3.44302
4422	1233	4.19383
1661	3552	3.11805
4462	531	3.36704
4860	3339	3.11748
1583	1228	4.01816
2281	3114	4.64674
3115	3156	1.67905
6005	1907	3.83833
87	2287	2.50889
254	1090	3.72364
853	1592	3.18419
2327	1732	4.31625
5342	474	4.05804
1257	265	4.93062
2406	1294	4.22571
3221	2890	3.52815
2657	924	4.72179
4462	1266	4.65142
475	903	3.40384
3416	2782	3.79144
3161	1032	3.27413
5339	2985	2.83952
2360	1240	4.26446
4292	2912	3.00836
378	1242	4.02261
472	912	3.4222
4924	1	4.38387
5471	2018	2.35643
716	1136	3.20581
3550	3624	3.39779
4652	316	3.70651
1062	2700	3.10504
2088	2420	3.92908
3649	3384	3.94072
930	229	3.19101
4434	3516	2.62621
2301	1619	3.7091
3953	1917	3.10434
1872	1389	1.05224
3982	2297	3.019
4129	3246	2.65427
5313	3105	3.03444
2156	1152	3.53187
1336	1610	2.38903
5475	2455	2.35765
5946	2718	1
5720	1049	5
3238	1300	3.44588
1687	1439	1.79361
2091	2124	2.40526
1981	2000	3.97335
3978	2893	1.98442
2974	2683	3.15175
1153	3061	4.0456
3403	1958	2.69193
1431	3000	5
1113	858	3.43204
5740	2710	3.47043
131	2716	4.0855
363	1060	4.81213
2817	2357	5
308	2858	4.89137
1498	608	4.39089
4600	2124	2.52541
1855	1064	2.33619
5152	475	3.85072
2263	267	3.18517
2923	953	4.81672
5825	1542	4.20327
3086	1094	4.70828
2477	1556	1.02291
2741	3047	4.03354
3168	3396	3.86745
3055	247	3.47146
2861	2599	3.78371
2101	2145	3.55885
3145	3176	1.59299
2985	785	3.71392
4891	3896	1.7553
4090	34	4.44886
1313	1674	3.09602
4664	552	3.21222
2861	524	2.69747
1012	3259	3.34537
240	2598	3.4242
1480	2720	3.93824
3630	2870	3.82339
1947	3301	3.14511
950	3707	3.40339
1803	2374	2.85434
1359	1516	3.69473
3451	3824	2.22266
583	1414	3.05053
1241	597	3.09367
1756	3394	2.77677
1775	2688	3.6402
278	923	4.24975
4683	1100	2.48974
5875	2366	4.09793
427	1078	3.72441
2639	720	4.31302
3245	2034	1.39763
4200	2501	4.22039
688	1127	3.78637
3816	3396	4.4
2503	491	3.00556
3509	318	5
1901	3436	3.3526
1611	639	2.89606
2718	3040	3.64566
1953	333	3.39243
3376	3917	2.14739
3420	1483	1.38432
938	786	4.25376
2423	373	2.97522
5342	112	3.45011
4741	2840	4.26083
4826	2046	4.29067
654	1377	2.89677
138	733	3.09772
3965	3159	4.33657
928	2067	2.97929
2048	2355	3.79927
210	1955	4.26642
5592	1215	4.81848
3441	2291	1
4464	986	3.2277
3701	2006	3.89336
3063	3508	3.35035
1159	2877	3.93881
2095	2858	4.08817
5261	1025	4.21742
4777	2968	4.4046
752	899	4.34021
3762	2478	1
4738	2683	4.03102
2158	3189	2.75618
1645	1610	4.3887
4781	2455	2.83985
994	2431	3.20677
5123	1678	3.27027
2483	3006	5
4962	39	3.61784
840	3467	3.9938
461	2386	1
4409	1394	3.40699
2312	1405	3.66551
1934	2918	3.65128
5458	1393	4.45731
78	1421	3.44956
493	265	4.28215
2263	592	3.0419
2194	353	2.40818
4795	2720	3.00749
3184	3300	4.82883
3184	36	3.16384
1672	1214	3.36939
2559	3105	2.83793
3820	1249	4.14746
5410	1704	4.42581
1461	538	4.47577
5475	2138	2.80541
5859	3255	2.70383
3140	384	3.49077
1848	2791	3.67872
4129	3022	1.6655
4921	2381	3.10396
155	3471	3.53616
469	1645	3.6235
3470	316	3.20002
2149	1200	4.19624
